Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2014-07-10,1.0484388355647174,1.0343813590006226,,,2.5,-0.004418884417593295,-0.0041310716999268995,0.09658156109251954,0.06219420363751297,-0.0045180907667996435,-0.0002878127176663952,1.157384083551983,-0.9742766124459574,0.2415857920419043,0.4,0.09748554733068367,0.12599180489266354,0.019248985670241747,,
2014-07-11,1.0499810077862042,1.0342326614979653,,,2.5,-0.0001437550100486054,0.0014709224507656912,0.09512213445928033,0.06185393282937483,-0.0002429613592549546,-0.0016146774608142966,1.1399537989954356,-1.0764611254257697,0.223027922189761,0.3956043956043956,0.09739164728361184,0.12599180489266354,0.019248985670241747,,
2014-07-14,1.0550666468121384,1.0375190269963546,,,2.5,0.0031775881972527487,0.00484355334831895,0.10279202675545873,0.061687459541099755,0.0030783818480463994,-0.001665965151066201,1.2679771254809913,-1.1805344462834677,0.33614688346087596,0.391304347826087,0.09729774723654,0.12599180489266354,0.019248985670241747,,
2014-07-15,1.0530281567402078,1.0342324575287911,,,2.5,-0.0031677197063827893,-0.0019320960226444758,0.0931032375859542,0.06163297588968337,-0.0032669260555891386,-0.0012356236837383135,1.110969615536751,-1.2555583018681302,0.19402582812328711,0.3870967741935484,0.09720384718946815,0.12599180489266354,0.019248985670241747,,
2014-07-16,1.057452017464356,1.0369993098592312,,,2.5,0.00267527122195643,0.004201084933799783,0.09928478131305064,0.06141686893957386,0.002576064872750081,-0.001525813711843353,1.2160029528885525,-1.3482039573333278,0.2855588658830432,0.3829787234042553,0.0971099471423963,0.12599180489266354,0.019248985670241747,,
2014-07-17,1.0449381024019855,1.0294283081797055,,,2.5,-0.007300874366592741,-0.011834026372541629,0.07887314845310937,0.06236159461027693,-0.00740008071579909,0.004533152005948888,0.8684664013670681,-1.023672726168761,-0.016273448850516087,0.3894736842105263,0.1006853535235668,0.1295052328545942,0.019248985670241747,,
2014-07-18,1.0556643249181727,1.0360420053821515,,,2.5,0.006424631176250339,0.010264935780914716,0.09491620999437997,0.06281784323432424,0.00632542482704399,-0.003840304604664377,1.1188417672928013,-1.2527357478878618,0.21541274097453011,0.3854166666666667,0.10029290256202739,0.1295052328545942,0.019248985670241747,,
2014-07-21,1.0532149191747164,1.0352133815863171,,,2.5,-0.000799797490381413,-0.0023202505622667243,0.09185986795757073,0.06251857359715,-0.0008990038395877622,0.0015204530718853112,1.0749956439698216,-1.1471311587142181,0.17312262024504407,0.3917525773195876,0.09990045160048795,0.1295052328545942,0.019248985670241747,,
2014-07-22,1.058498003111712,1.039454948573135,,,2.5,0.004097287633896581,0.005016149924210387,0.10145840485332958,0.06248285015731936,0.003998081284690232,-0.0009188622903138063,1.2299616549115102,-1.1985876751029922,0.3132358039547959,0.3877551020408163,0.09950800063894853,0.1295052328545942,0.019248985670241747,,
2014-07-23,1.0603550725210538,1.0406614218415562,,,2.5,0.001160678748104756,0.0017544382737449864,0.10338802747624946,0.0621750072220712,0.0010614723988984066,-0.0005937595256402305,1.2671804127116746,-1.229497240098222,0.34140317696089767,0.3838383838383838,0.09911554967740911,0.1295052328545942,0.019248985670241747,,
2014-07-24,1.0608726907537334,1.0408114659953163,,,2.5,0.0001441815278350164,0.00048815556797302705,0.1027174846516312,0.06186163717187524,4.497517862866719e-05,-0.0003439740401380107,1.2626405402867067,-1.2446839505043592,0.3353560672939829,0.38,0.09872309871586969,0.1295052328545942,0.019248985670241747,,
2014-07-25,1.0557283594757676,1.0381359494468947,,,2.5,-0.002570606335377953,-0.004849150442651886,0.09528668978859285,0.06173106219525992,-0.002669812684584302,0.0022785441072739328,1.144273992826103,-1.0921329163887523,0.2270036931029904,0.38613861386138615,0.09833064775433027,0.1295052328545942,0.019248985670241747,,
2014-07-28,1.0560325725861395,1.0382954327370655,,,2.5,0.00015362466761291015,0.0002881547205219873,0.09473204985182677,0.061425716225651766,5.4418318406560944e-05,-0.00013453005290907713,1.140831756692888,-1.0949715329812022,0.22112895925746287,0.38235294117647056,0.09823674770725843,0.1243094686712169,0.019248985670241747,,
2014-07-29,1.0512510820997076,1.0359648008832905,,,2.5,-0.0022446711988621682,-0.004527786936270678,0.08832050429876762,0.06126115653545706,-0.0023438775480685175,0.0022831157374085097,1.0386702677785835,-0.9458255443268231,0.12571543609504637,0.3883495145631068,0.09814284766018658,0.1243094686712169,0.019248985670241747,,
2014-07-30,1.0513151166573027,1.0338447340792414,,,2.5,-0.0020464660596976434,6.091271503585321e-05,0.08251252399739671,0.06107711926949762,-0.0021456724089039926,-0.0021073787747334966,0.9461978123657478,-1.0657617236471908,0.03822760826628634,0.38461538461538464,0.09804894761311474,0.1243094686712169,0.019248985670241747,,
2014-07-31,1.0302896131458572,1.0198270879356168,,,2.5,-0.013558753729213401,-0.019999240169110193,0.04918568148540458,0.06447734336966351,-0.01365796007841975,0.006440486439896791,0.37690263514618866,-0.6530503062291318,-0.42715848908037746,0.3904761904761905,0.10460986313896103,0.14379411783429677,0.026310687707947426,,
2014-08-01,1.0273438900856005,1.0176369875991416,1.0,,2.5,-0.0021475212439282933,-0.002859121379727752,0.043616237759410856,0.06427115807022607,-0.0022467275931346425,0.0007116001357994587,0.29102753090115363,-0.6084195715737531,-0.5078904479227575,0.39622641509433965,0.1042174121774216,0.14379411783429677,0.02840170619108054,,
2014-08-04,1.0347294986521214,1.022584032630025,,,2.5,0.004861306233134086,0.007189032453296184,0.054657667039694775,0.06437062090303095,0.004762099883927737,-0.002327726220162098,0.46290113229463786,-0.7371849568744872,-0.35376025034206765,0.3925233644859813,0.10382496121588218,0.14379411783429677,0.02840170619108054,,
2014-08-05,1.0247076573367662,1.0155369007924988,,,2.5,-0.006891494109683536,-0.00968546980482344,0.03807142460747305,0.06498271533050455,-0.006990700458889885,0.002793975695139903,0.20209010832327706,-0.5706655595504174,-0.5767487017435193,0.39814814814814814,0.10827228379075912,0.14433068624599943,0.030406783426921415,,
2014-08-06,1.0247236821188823,1.0158115287389384,,,2.5,0.00027042635892926005,1.5638394035037944e-05,0.03834735137667213,0.06468142434942095,0.00017122000972291085,0.0002547879648942221,0.20730839531344347,-0.5535560835285323,-0.578435533762175,0.4036697247706422,0.10811131326724832,0.14433068624599943,0.030406783426921415,,
2014-08-07,1.0190296819767175,1.0120836810936855,,,2.5,-0.003669822146910249,-0.005556620034769752,0.02959151017305345,0.0646433986078513,-0.003769028496116598,0.0018867978878595033,0.07135336567555577,-0.44358038690123347,-0.7015073310995865,0.4090909090909091,0.10795034274373752,0.14433068624599943,0.03370377676383811,,
2014-08-08,1.0307805235862246,1.0184235359487712,,,2.5,0.00626416073445101,0.011531402683691017,0.04354625787493274,0.06501197042301231,0.006164954385244661,-0.005267241949240007,0.28656827655367945,-0.7229760039010894,-0.5073067539721917,0.40540540540540543,0.10778937222022672,0.14433068624599943,0.03370377676383811,,
2014-08-11,1.0336248853236036,1.0237352519517218,,,2.5,0.00521562573473139,0.0027594251853761166,0.05489260990419504,0.0651590121234342,0.005116419385525041,0.0024562005493552735,0.46082588441950073,-0.5829178219483246,-0.3494057901248421,0.4107142857142857,0.10762840169671592,0.14433068624599943,0.03370377676383811,,
2014-08-12,1.0319332117947344,1.021437079635713,,,2.5,-0.002244889302802953,-0.0016366416413625797,0.049400532787287614,0.06497164216452242,-0.0023440956520093025,-0.0006082476614403735,0.377229524308391,-0.6131666644923015,-0.4284914234484626,0.40707964601769914,0.10746743117320512,0.14433068624599943,0.03370377676383811,,
2014-08-13,1.0388545531423308,1.026106658039759,,,2.5,0.004571577140817516,0.00670716018099543,0.05907278635482029,0.06500983684082715,0.004472370791611167,-0.002135583040177914,0.5264313906510503,-0.723707366867678,-0.2930486175232421,0.40350877192982454,0.10730646064969432,0.14433068624599943,0.03370377676383811,,
2014-08-14,1.043369221854543,1.0286245412869657,,,2.5,0.002453822151409357,0.004345814049287451,0.06393618110091019,0.06480740785867341,0.0023546158022030076,-0.001891991897878094,0.603427636580218,-0.8202050119692492,-0.22494537497142145,0.4,0.10714549012618352,0.14433068624599943,0.03370377676383811,,
2014-08-15,1.0433051872969479,1.029179805762192,,,2.5,0.0005398125875273467,-6.137286423041424e-05,0.06455770343673761,0.06452639916563162,0.00044060623832099756,0.0006011854517577609,0.6157064657396384,-0.7843644716061615,-0.21624205381447448,0.4051724137931034,0.10698451960267272,0.14433068624599943,0.03370377676383811,,
2014-08-18,1.0522063248635125,1.0347425773708914,,,2.5,0.005405053206013655,0.008531671916274264,0.07564758125279492,0.06469051677854393,0.005305846856807306,-0.0031266187102606093,0.7862886841882433,-0.9411943362448068,-0.06094792734361344,0.4017094017094017,0.10682354907916192,0.14433068624599943,0.03370377676383811,,
2014-08-19,1.0574680427801157,1.0378972449322321,,,2.5,0.003048746258568229,0.0050006522411712015,0.08151738189606947,0.06453858059976218,0.00294953990936188,-0.0019519059826029724,0.8794490791636246,-1.037407198949812,0.02124824997905926,0.3983050847457627,0.10666257855565113,0.14433068624599943,0.03370377676383811,,
2014-08-20,1.0600882507468339,1.0382698199502711,,,2.5,0.0003589710059046621,0.0024778129084918055,0.08159253577499305,0.06426455093868076,0.0002597646566983129,-0.0021188419025871433,0.8843418014787037,-1.1406934947653742,0.02230064714446681,0.3949579831932773,0.10650160803214033,0.14433068624599943,0.03370377676383811,,
2014-08-21,1.0632153939360356,1.0395744161714349,,,2.5,0.001256509816712413,0.0029498894898595768,0.08355126859196418,0.06400823510183776,0.0011573034675060637,-0.0016933796731471637,0.9185812974949588,-1.2218168888690075,0.04972923624586429,0.39166666666666666,0.10634063750862953,0.14433068624599943,0.03370377676383811,,
2014-08-22,1.061096844524394,1.0381510740855147,,,2.5,-0.0013691584400105975,-0.0019925872252457566,0.08000929176985977,0.06378821146668151,-0.0014683647892169468,0.0006234287852351591,0.8659597181087425,-1.1841199243345604,0.00013112487993872043,0.39669421487603307,0.10617966698511873,0.14433068624599943,0.03370377676383811,,
2014-08-25,1.0661771417784085,1.0417548760982644,,,2.5,0.003471365683385054,0.004787779061101236,0.08652383980627922,0.06368559005236074,0.0033721593341787047,-0.001316413377716182,0.9700396492793573,-1.2456931712820645,0.09206402270485724,0.39344262295081966,0.1057872160235793,0.1388805406373022,0.03370377676383811,,
2014-08-26,1.067297780422686,1.0443129746507414,,,2.5,0.002455566670403193,0.0010510811012213414,0.09085131103502171,0.06349606472323645,0.002356360321196844,0.0014044855691818518,1.041334497858288,-1.167078167645962,0.1531330282733415,0.3983739837398374,0.10539476506203989,0.1388805406373022,0.03370377676383811,,
2014-08-27,1.0673511314364412,1.0455393471585834,,,2.5,0.0011743342633966831,4.998699963015492e-05,0.09250518944906155,0.06324806499968225,0.0010751279141903338,0.0011243472637665283,1.0716382437598477,-1.104130178696096,0.17647245787041477,0.4032258064516129,0.10500231410050045,0.1388805406373022,0.03370377676383811,,
2014-08-28,1.065547413574498,1.043915356033964,,,2.5,-0.0015532568229334142,-0.001689901110158358,0.08863378217843532,0.06305149896024126,-0.0016524631721397634,0.00013664428722494392,1.0132963660610297,-1.0927088354281218,0.12273013503684381,0.408,0.10460986313896103,0.1388805406373022,0.03370377676383811,,
2014-08-29,1.0690854729688692,1.0462743376208878,,,2.5,0.002259744119375781,0.003320414792714314,0.09244982770148501,0.06285673146673498,0.002160537770169432,-0.001060670673338533,1.0773562032440422,-1.1410633638124466,0.1769756293835068,0.40476190476190477,0.1042174121774216,0.1388805406373022,0.03370377676383811,,
2014-09-02,1.068503819644951,1.0466046268117835,1.0,,2.5,0.0003156812501457862,-0.0005440662497292937,0.09234826744428228,0.06260684462967421,0.000216474900939437,0.0008597474998750799,1.0799936444603546,-1.0927882522396628,0.1770649983854775,0.4094488188976378,0.10382496121588218,0.1388805406373022,0.03370377676383811,,
2014-09-03,1.0676713047580597,1.0485030748030313,,,2.5,0.0018139113306148602,-0.0007791407682266613,0.09519793453702183,0.06239293725286198,0.001714704981408511,0.0025930520988415215,1.1295150630387705,-0.9548586755632742,0.21792711134600604,0.4140625,0.10343251025434276,0.1388805406373022,0.03370377676383811,,
2014-09-04,1.0660330473474586,1.0447308796677157,,,2.5,-0.0035976958255694233,-0.0015344211306421906,0.08743190909066123,0.06239662707503284,-0.0036969021747757726,-0.0020632746949272324,1.0044663022264508,-1.0506078568459027,0.10675437797811459,0.4108527131782946,0.10304005929280334,0.1388805406373022,0.03370377676383811,,
2014-09-05,1.0714014678252157,1.0473778482374958,,,2.5,0.002533636768372321,0.005035885605155479,0.09167071337173173,0.06222882833532,0.002434430419165972,-0.002502248836783158,1.075524478123863,-1.165401732160446,0.1676419519347533,0.4076923076923077,0.10264760833126392,0.1388805406373022,0.03370377676383811,,
2014-09-08,1.0681089287555412,1.043848825866822,,,2.5,-0.003369388016571511,-0.0030731142046667975,0.08448936609274126,0.06220488966918846,-0.0034685943657778604,-0.0002962738119047137,0.960016701881127,-1.17533217550767,0.06464488141390591,0.40458015267175573,0.1022551573697245,0.1388805406373022,0.03370377676383811,,
2014-09-09,1.0611181459739172,1.0376833983617901,,,2.5,-0.005906437170068153,-0.006545009215276396,0.07257336963099947,0.06256426095417374,-0.006005643519274502,0.000638572045208243,0.763288840038757,-1.1393846456449364,-0.10605368121837126,0.4090909090909091,0.10186270640818508,0.1388805406373022,0.03370377676383811,,
2014-09-10,1.064987061700103,1.0379629650726696,,,2.5,0.0002694142657778205,0.0036460744176934007,0.07253817433284165,0.062326829816817794,0.00017020791657147127,-0.00337666015191558,0.7656077416662342,-1.290226422571137,-0.10742603384242637,0.40601503759398494,0.10147025544664565,0.1388805406373022,0.03370377676383811,,
2014-09-11,1.0659262796817919,1.0372970036706872,,,2.5,-0.0006416042039956208,0.0008819055324386893,0.0707902457228436,0.06210515729098542,-0.00074081055320197,-0.00152350973643431,0.7400684442460391,-1.3568314884351667,-0.13360377186825947,0.40298507462686567,0.10107780448510624,0.1388805406373022,0.03370377676383811,,
2014-09-12,1.0595706319805105,1.0317094548568984,,,2.5,-0.005386643163931048,-0.005962558408053061,0.060210806292966074,0.06235564270373712,-0.005485849513137397,0.0005759152441220123,0.5667802328357638,-1.323847165693663,-0.28546379351683476,0.4074074074074074,0.1006853535235668,0.1388805406373022,0.03370377676383811,,
2014-09-15,1.0588181764333302,1.029153046844766,,,2.5,-0.002477837146977477,-0.000710151380634082,0.05517679329788306,0.06223424099038024,-0.0025770434961838264,-0.0017676857663433952,0.48668309448518043,-1.4007127418870762,-0.35971764447899174,0.40441176470588236,0.10029290256202739,0.1388805406373022,0.03370377676383811,,
2014-09-16,1.066742769786567,1.0347334584326888,,,2.5,0.005422334029939965,0.007484376004887927,0.06474797127048881,0.06240532454320719,0.005323127680733616,-0.0020620419749479623,0.6392697444880578,-1.4898102275000635,-0.22101994774260122,0.40145985401459855,0.09990045160048795,0.1388805406373022,0.03370377676383811,,
2014-09-17,1.0681248884331445,1.0317071267692959,,,2.5,-0.0029247451493227355,0.0012956437912899838,0.058937944104548105,0.06232562660021584,-0.0030239514985290847,-0.004220388940612719,0.5465100291753557,-1.666656661322419,-0.30624531445465486,0.39855072463768115,0.09950800063894853,0.1388805406373022,0.03370377676383811,,
2014-09-18,1.0733492795844648,1.0332417564416674,,,2.5,0.001487466387071557,0.004891180055718121,0.061210631769565975,0.06212233339897955,0.0013882600378652078,-0.0034037136686465644,0.5850004483443462,-1.8078260462835476,-0.2732001097469364,0.39568345323741005,0.09911554967740911,0.1388805406373022,0.03370377676383811,,
2014-09-19,1.0728370025900613,1.0304672457452437,,,2.5,-0.0026852483255987015,-0.0004772696121823499,0.05593996598513427,0.06202300926857406,-0.002784454674805051,-0.002207978713416352,0.5006377752260812,-1.8985468931636371,-0.35120093053126866,0.39285714285714285,0.09872309871586969,0.1388805406373022,0.03370377676383811,,
2014-09-22,1.0642400130293554,1.0226676545344664,,,2.5,-0.0075689850822348035,-0.008013323123597408,0.042015680831174664,0.06267264018268556,-0.007668191431441152,0.00044433804136260417,0.2724688626097872,-1.870897001330146,-0.5451532087090294,0.3971631205673759,0.10617966698511873,0.1408768615292147,0.03370377676383811,,
